,DATE,UNRATE,UER,FD_UNRATE,JTSJOR,VACRATE,FD_VACRATE,GDPC1,REALGDP,FD_REALGDP,LNS14000002,FEMALE_UER,FD_FEMALE_UER,LNS14000001,MALE_UER,FD_MALE_UER,LNS13025703,LTUER,FD_LTUER
816,2016-01-01,4.8,0.048,-0.0020000000000000018,4.0,0.04,0.0010000000000000009,19001.69,19001.69,109.48400000000038,4.9,0.049,0.0,4.8,0.048,-0.0029999999999999957,27.1,0.271,0.0030000000000000027
817,2016-02-01,4.9,0.049,0.0010000000000000009,3.9,0.039,-0.0010000000000000009,,,,4.8,0.048,-0.0010000000000000009,4.9,0.049,0.0010000000000000009,27.8,0.278,0.007000000000000006
818,2016-03-01,5.0,0.05,0.0010000000000000009,4.1,0.040999999999999995,0.001999999999999995,,,,5.1,0.051,0.0029999999999999957,4.9,0.049,0.0,28.0,0.28,0.0020000000000000018
819,2016-04-01,5.1,0.051,0.000999999999999994,3.9,0.039,-0.001999999999999995,19062.709,19062.709,61.01900000000023,5.0,0.05,-0.000999999999999994,5.1,0.051,0.001999999999999995,26.6,0.266,-0.014000000000000012
820,2016-05-01,4.8,0.048,-0.0029999999999999957,3.9,0.039,0.0,,,,4.8,0.048,-0.0020000000000000018,4.8,0.048,-0.0029999999999999957,25.5,0.255,-0.01100000000000001
821,2016-06-01,4.9,0.049,0.0010000000000000009,3.8,0.038,-0.0010000000000000009,,,,4.8,0.048,0.0,4.9,0.049,0.0010000000000000009,25.8,0.258,0.0030000000000000027
822,2016-07-01,4.8,0.048,-0.0010000000000000009,4.0,0.04,0.0020000000000000018,19197.938,19197.938,135.22899999999936,4.5,0.045,-0.0030000000000000027,5.0,0.05,0.0010000000000000009,25.4,0.254,-0.0040000000000000036
823,2016-08-01,4.9,0.049,0.0010000000000000009,3.8,0.038,-0.0020000000000000018,,,,4.8,0.048,0.0030000000000000027,5.0,0.05,0.0,25.6,0.256,0.0020000000000000018
824,2016-09-01,5.0,0.05,0.0010000000000000009,3.9,0.039,0.0010000000000000009,,,,4.8,0.048,0.0,5.1,0.051,0.000999999999999994,24.2,0.242,-0.014000000000000012
825,2016-10-01,4.9,0.049,-0.0010000000000000009,3.7,0.037000000000000005,-0.001999999999999995,19304.352,19304.352,106.41400000000067,4.7,0.047,-0.0010000000000000009,5.0,0.05,-0.000999999999999994,24.8,0.248,0.006000000000000005
826,2016-11-01,4.7,0.047,-0.0020000000000000018,4.0,0.04,0.0029999999999999957,,,,4.6,0.046,-0.0010000000000000009,4.9,0.049,-0.0010000000000000009,24.7,0.247,-0.0010000000000000009
827,2016-12-01,4.7,0.047,0.0,3.9,0.039,-0.0010000000000000009,,,,4.6,0.046,0.0,4.8,0.048,-0.0010000000000000009,24.6,0.24600000000000002,-0.0009999999999999731
828,2017-01-01,4.7,0.047,0.0,3.7,0.037000000000000005,-0.001999999999999995,19398.343,19398.343,93.9910000000018,4.7,0.047,0.0010000000000000009,4.7,0.047,-0.0010000000000000009,24.8,0.248,0.001999999999999974
829,2017-02-01,4.6,0.046,-0.0010000000000000009,3.9,0.039,0.001999999999999995,,,,4.6,0.046,-0.0010000000000000009,4.6,0.046,-0.0010000000000000009,24.1,0.24100000000000002,-0.0069999999999999785
830,2017-03-01,4.4,0.044000000000000004,-0.001999999999999995,3.8,0.038,-0.0010000000000000009,,,,4.3,0.043,-0.0030000000000000027,4.5,0.045,-0.0010000000000000009,23.6,0.23600000000000002,-0.0050000000000000044
831,2017-04-01,4.4,0.044000000000000004,0.0,4.0,0.04,0.0020000000000000018,19506.949,19506.949,108.60599999999977,4.5,0.045,0.0020000000000000018,4.4,0.044000000000000004,-0.000999999999999994,24.1,0.24100000000000002,0.0050000000000000044
832,2017-05-01,4.4,0.044000000000000004,0.0,3.8,0.038,-0.0020000000000000018,,,,4.4,0.044000000000000004,-0.000999999999999994,4.3,0.043,-0.0010000000000000078,25.0,0.25,0.00899999999999998
833,2017-06-01,4.3,0.043,-0.0010000000000000078,4.1,0.040999999999999995,0.0029999999999999957,,,,4.3,0.043,-0.0010000000000000078,4.3,0.043,0.0,24.3,0.243,-0.007000000000000006
834,2017-07-01,4.3,0.043,0.0,4.1,0.040999999999999995,0.0,19660.766,19660.766,153.8169999999991,4.2,0.042,-0.000999999999999994,4.4,0.044000000000000004,0.0010000000000000078,25.2,0.252,0.009000000000000008
835,2017-08-01,4.4,0.044000000000000004,0.0010000000000000078,4.1,0.040999999999999995,0.0,,,,4.3,0.043,0.000999999999999994,4.5,0.045,0.000999999999999994,23.7,0.237,-0.015000000000000013
836,2017-09-01,4.3,0.043,-0.0010000000000000078,4.1,0.040999999999999995,0.0,,,,4.2,0.042,-0.000999999999999994,4.3,0.043,-0.0020000000000000018,24.5,0.245,0.008000000000000007
837,2017-10-01,4.2,0.042,-0.000999999999999994,4.2,0.042,0.0010000000000000078,19882.352,19882.352,221.58599999999933,4.0,0.04,-0.0020000000000000018,4.3,0.043,0.0,24.3,0.243,-0.0020000000000000018
838,2017-11-01,4.2,0.042,0.0,4.1,0.040999999999999995,-0.0010000000000000078,,,,4.1,0.040999999999999995,0.000999999999999994,4.3,0.043,0.0,23.6,0.23600000000000002,-0.0069999999999999785
839,2017-12-01,4.1,0.040999999999999995,-0.0010000000000000078,4.1,0.040999999999999995,0.0,,,,4.1,0.040999999999999995,0.0,4.2,0.042,-0.000999999999999994,22.8,0.228,-0.008000000000000007
840,2018-01-01,4.0,0.04,-0.000999999999999994,4.3,0.043,0.0020000000000000018,20044.077,20044.077,161.72500000000218,4.0,0.04,-0.000999999999999994,4.1,0.040999999999999995,-0.0010000000000000078,22.5,0.225,-0.0030000000000000027
841,2018-02-01,4.1,0.040999999999999995,0.000999999999999994,4.2,0.042,-0.000999999999999994,,,,4.1,0.040999999999999995,0.000999999999999994,4.0,0.04,-0.000999999999999994,21.5,0.215,-0.010000000000000009
842,2018-03-01,4.0,0.04,-0.000999999999999994,4.4,0.044000000000000004,0.0020000000000000018,,,,4.0,0.04,-0.000999999999999994,4.0,0.04,0.0,20.9,0.209,-0.006000000000000005
843,2018-04-01,4.0,0.04,0.0,4.4,0.044000000000000004,0.0,20150.476,20150.476,106.39899999999761,3.9,0.039,-0.0010000000000000009,4.1,0.040999999999999995,0.000999999999999994,21.5,0.215,0.006000000000000005
844,2018-05-01,3.8,0.038,-0.0020000000000000018,4.5,0.045,0.000999999999999994,,,,3.6,0.036000000000000004,-0.0029999999999999957,4.0,0.04,-0.000999999999999994,20.2,0.20199999999999999,-0.013000000000000012
845,2018-06-01,4.0,0.04,0.0020000000000000018,4.6,0.046,0.0010000000000000009,,,,3.9,0.039,0.0029999999999999957,4.1,0.040999999999999995,0.000999999999999994,21.9,0.21899999999999997,0.016999999999999987
846,2018-07-01,3.8,0.038,-0.0020000000000000018,4.6,0.046,0.0,20276.154,20276.154,125.67799999999988,3.9,0.039,0.0,3.8,0.038,-0.0029999999999999957,22.9,0.22899999999999998,0.010000000000000009
847,2018-08-01,3.8,0.038,0.0,4.6,0.046,0.0,,,,3.8,0.038,-0.0010000000000000009,3.8,0.038,0.0,20.6,0.20600000000000002,-0.022999999999999965
848,2018-09-01,3.7,0.037000000000000005,-0.000999999999999994,4.7,0.047,0.0010000000000000009,,,,3.6,0.036000000000000004,-0.001999999999999995,3.8,0.038,0.0,22.2,0.222,0.015999999999999986
849,2018-10-01,3.8,0.038,0.000999999999999994,4.7,0.047,0.0,20304.874,20304.874,28.720000000001164,3.7,0.037000000000000005,0.0010000000000000009,3.9,0.039,0.0010000000000000009,21.9,0.21899999999999997,-0.0030000000000000304
850,2018-11-01,3.8,0.038,0.0,4.8,0.048,0.0010000000000000009,,,,3.8,0.038,0.000999999999999994,3.7,0.037000000000000005,-0.001999999999999995,20.1,0.201,-0.01799999999999996
851,2018-12-01,3.9,0.039,0.0010000000000000009,4.8,0.048,0.0,,,,3.8,0.038,0.0,4.0,0.04,0.0029999999999999957,20.3,0.203,0.0020000000000000018
852,2019-01-01,4.0,0.04,0.0010000000000000009,4.8,0.048,0.0,20415.15,20415.15,110.27600000000166,3.9,0.039,0.0010000000000000009,4.0,0.04,0.0,19.8,0.198,-0.0050000000000000044
853,2019-02-01,3.8,0.038,-0.0020000000000000018,4.5,0.045,-0.0030000000000000027,,,,3.8,0.038,-0.0010000000000000009,3.7,0.037000000000000005,-0.0029999999999999957,20.7,0.207,0.00899999999999998
854,2019-03-01,3.8,0.038,0.0,4.6,0.046,0.0010000000000000009,,,,3.7,0.037000000000000005,-0.000999999999999994,3.9,0.039,0.001999999999999995,20.4,0.204,-0.0030000000000000027
855,2019-04-01,3.7,0.037000000000000005,-0.000999999999999994,4.6,0.046,0.0,20584.528,20584.528,169.37799999999697,3.5,0.035,-0.0020000000000000018,3.8,0.038,-0.0010000000000000009,21.0,0.21,0.006000000000000005
856,2019-05-01,3.6,0.036000000000000004,-0.0010000000000000009,4.6,0.046,0.0,,,,3.6,0.036000000000000004,0.0010000000000000009,3.7,0.037000000000000005,-0.000999999999999994,22.6,0.226,0.016000000000000014
857,2019-06-01,3.6,0.036000000000000004,0.0,4.6,0.046,0.0,,,,3.6,0.036000000000000004,0.0,3.7,0.037000000000000005,0.0,22.7,0.22699999999999998,0.0009999999999999731
858,2019-07-01,3.7,0.037000000000000005,0.0010000000000000009,4.5,0.045,-0.0010000000000000009,20817.581,20817.581,233.05299999999988,3.7,0.037000000000000005,0.0010000000000000009,3.7,0.037000000000000005,0.0,20.2,0.20199999999999999,-0.024999999999999994
859,2019-08-01,3.6,0.036000000000000004,-0.0010000000000000009,4.5,0.045,0.0,,,,3.5,0.035,-0.0020000000000000018,3.7,0.037000000000000005,0.0,20.7,0.207,0.0050000000000000044
860,2019-09-01,3.5,0.035,-0.0010000000000000009,4.5,0.045,0.0,,,,3.4,0.034,-0.0010000000000000009,3.6,0.036000000000000004,-0.0010000000000000009,23.2,0.23199999999999998,0.024999999999999994
861,2019-10-01,3.6,0.036000000000000004,0.0010000000000000009,4.6,0.046,0.0010000000000000009,20951.088,20951.088,133.50700000000143,3.4,0.034,0.0,3.7,0.037000000000000005,0.0010000000000000009,21.9,0.21899999999999997,-0.013000000000000012
862,2019-11-01,3.6,0.036000000000000004,0.0,4.3,0.043,-0.0030000000000000027,,,,3.6,0.036000000000000004,0.0020000000000000018,3.6,0.036000000000000004,-0.0010000000000000009,20.5,0.205,-0.013999999999999985
863,2019-12-01,3.6,0.036000000000000004,0.0,4.2,0.042,-0.000999999999999994,,,,3.6,0.036000000000000004,0.0,3.5,0.035,-0.0010000000000000009,20.2,0.20199999999999999,-0.0030000000000000027
864,2020-01-01,3.6,0.036000000000000004,0.0,4.5,0.045,0.0029999999999999957,20665.553,20665.553,-285.53499999999985,3.6,0.036000000000000004,0.0,3.5,0.035,0.0,19.9,0.19899999999999998,-0.0030000000000000027
865,2020-02-01,3.5,0.035,-0.0010000000000000009,4.4,0.044000000000000004,-0.000999999999999994,,,,3.5,0.035,-0.0010000000000000009,3.5,0.035,0.0,19.5,0.195,-0.003999999999999976
866,2020-03-01,4.4,0.044000000000000004,0.009000000000000001,3.8,0.038,-0.006000000000000005,,,,4.4,0.044000000000000004,0.009000000000000001,4.4,0.044000000000000004,0.009000000000000001,15.0,0.15,-0.04500000000000001
867,2020-04-01,14.8,0.14800000000000002,0.10400000000000001,3.4,0.034,-0.003999999999999997,19034.83,19034.83,-1630.7229999999981,16.2,0.162,0.118,13.5,0.135,0.091,4.2,0.042,-0.10799999999999998
868,2020-05-01,13.2,0.132,-0.016000000000000014,4.0,0.04,0.005999999999999998,,,,14.5,0.145,-0.017000000000000015,12.1,0.121,-0.014000000000000012,5.4,0.054000000000000006,0.012000000000000004
869,2020-06-01,11.0,0.11,-0.022000000000000006,4.3,0.043,0.0029999999999999957,,,,11.6,0.11599999999999999,-0.028999999999999998,10.5,0.105,-0.016,7.7,0.077,0.022999999999999993
870,2020-07-01,10.2,0.102,-0.008000000000000007,4.5,0.045,0.0020000000000000018,20511.785,20511.785,1476.954999999998,10.7,0.107,-0.008999999999999994,9.8,0.098,-0.006999999999999992,9.3,0.09300000000000001,0.016000000000000014
871,2020-08-01,8.4,0.084,-0.017999999999999988,4.3,0.043,-0.0020000000000000018,,,,8.6,0.086,-0.021000000000000005,8.2,0.08199999999999999,-0.016000000000000014,12.2,0.122,0.028999999999999984
872,2020-09-01,7.8,0.078,-0.006000000000000005,4.4,0.044000000000000004,0.0010000000000000078,,,,8.1,0.081,-0.0049999999999999906,7.7,0.077,-0.0049999999999999906,19.3,0.193,0.07100000000000001
873,2020-10-01,6.8,0.068,-0.009999999999999995,4.6,0.046,0.001999999999999995,20724.128,20724.128,212.34300000000076,6.7,0.067,-0.013999999999999999,7.0,0.07,-0.006999999999999992,32.6,0.326,0.133
874,2020-11-01,6.7,0.067,-0.0010000000000000009,4.6,0.046,0.0,,,,6.4,0.064,-0.0030000000000000027,6.9,0.069,-0.0010000000000000009,36.6,0.366,0.03999999999999998
875,2020-12-01,6.7,0.067,0.0,4.5,0.045,-0.0010000000000000009,,,,6.7,0.067,0.0030000000000000027,6.7,0.067,-0.0020000000000000018,36.6,0.366,0.0
876,2021-01-01,6.4,0.064,-0.0030000000000000027,4.8,0.048,0.0030000000000000027,20990.541,20990.541,266.41300000000047,6.4,0.064,-0.0030000000000000027,6.4,0.064,-0.0030000000000000027,40.0,0.4,0.03400000000000003
877,2021-02-01,6.2,0.062,-0.0020000000000000018,5.2,0.052000000000000005,0.0040000000000000036,,,,6.1,0.061,-0.0030000000000000027,6.4,0.064,0.0,41.4,0.414,0.013999999999999957
878,2021-03-01,6.1,0.061,-0.0010000000000000009,5.6,0.055999999999999994,0.00399999999999999,,,,6.0,0.06,-0.0010000000000000009,6.2,0.062,-0.0020000000000000018,42.9,0.429,0.015000000000000013
879,2021-04-01,6.1,0.061,0.0,6.0,0.06,0.0040000000000000036,21309.544,21309.544,319.0030000000006,5.9,0.059000000000000004,-0.000999999999999994,6.3,0.063,0.0010000000000000009,41.7,0.41700000000000004,-0.011999999999999955
880,2021-05-01,5.8,0.057999999999999996,-0.0030000000000000027,6.4,0.064,0.0040000000000000036,,,,5.5,0.055,-0.0040000000000000036,6.0,0.06,-0.0030000000000000027,40.9,0.409,-0.008000000000000063
881,2021-06-01,5.9,0.059000000000000004,0.0010000000000000078,6.6,0.066,0.0020000000000000018,,,,5.7,0.057,0.0020000000000000018,6.1,0.061,0.0010000000000000009,41.4,0.414,0.0050000000000000044
882,2021-07-01,5.4,0.054000000000000006,-0.0049999999999999975,7.0,0.07,0.0040000000000000036,21483.083,21483.083,173.53899999999703,5.2,0.052000000000000005,-0.0049999999999999975,5.7,0.057,-0.003999999999999997,40.2,0.402,-0.011999999999999955
883,2021-08-01,5.1,0.051,-0.0030000000000000096,6.9,0.069,-0.0010000000000000009,,,,5.0,0.05,-0.0020000000000000018,5.3,0.053,-0.0040000000000000036,37.7,0.377,-0.025000000000000022
884,2021-09-01,4.7,0.047,-0.003999999999999997,6.9,0.069,0.0,,,,4.5,0.045,-0.0050000000000000044,4.9,0.049,-0.003999999999999997,35.7,0.35700000000000004,-0.019999999999999962
885,2021-10-01,4.5,0.045,-0.0020000000000000018,7.1,0.071,0.001999999999999988,21847.602,21847.602,364.51900000000023,4.5,0.045,0.0,4.5,0.045,-0.0040000000000000036,32.8,0.32799999999999996,-0.02900000000000008
886,2021-11-01,4.1,0.040999999999999995,-0.0040000000000000036,7.0,0.07,-0.000999999999999987,,,,4.2,0.042,-0.0029999999999999957,4.1,0.040999999999999995,-0.0040000000000000036,32.5,0.325,-0.002999999999999947
887,2021-12-01,3.9,0.039,-0.001999999999999995,7.1,0.071,0.000999999999999987,,,,3.9,0.039,-0.0030000000000000027,3.9,0.039,-0.001999999999999995,30.9,0.309,-0.016000000000000014
888,2022-01-01,4.0,0.04,0.0010000000000000009,7.0,0.07,-0.000999999999999987,21738.871,21738.871,-108.73099999999977,3.9,0.039,0.0,4.1,0.040999999999999995,0.001999999999999995,26.1,0.261,-0.04799999999999999
889,2022-02-01,3.8,0.038,-0.0020000000000000018,7.2,0.07200000000000001,0.0020000000000000018,,,,3.9,0.039,0.0,3.8,0.038,-0.0029999999999999957,25.5,0.255,-0.006000000000000005
890,2022-03-01,3.6,0.036000000000000004,-0.001999999999999995,7.4,0.07400000000000001,0.0020000000000000018,,,,3.7,0.037000000000000005,-0.001999999999999995,3.6,0.036000000000000004,-0.001999999999999995,23.6,0.23600000000000002,-0.01899999999999999
891,2022-04-01,3.7,0.037000000000000005,0.0010000000000000009,7.2,0.07200000000000001,-0.0020000000000000018,21708.16,21708.16,-30.71099999999933,3.5,0.035,-0.0020000000000000018,3.8,0.038,0.001999999999999995,23.0,0.23,-0.006000000000000005
892,2022-05-01,3.6,0.036000000000000004,-0.0010000000000000009,7.0,0.07,-0.0020000000000000018,,,,3.6,0.036000000000000004,0.0010000000000000009,3.6,0.036000000000000004,-0.001999999999999995,22.9,0.22899999999999998,-0.0010000000000000286
893,2022-06-01,3.6,0.036000000000000004,0.0,6.9,0.069,-0.0010000000000000009,,,,3.6,0.036000000000000004,0.0,3.7,0.037000000000000005,0.0010000000000000009,22.0,0.22,-0.00899999999999998
894,2022-07-01,3.5,0.035,-0.0010000000000000009,7.0,0.07,0.0010000000000000009,21851.134,21851.134,142.97399999999834,3.4,0.034,-0.0020000000000000018,3.6,0.036000000000000004,-0.0010000000000000009,20.2,0.20199999999999999,-0.018000000000000016
895,2022-08-01,3.6,0.036000000000000004,0.0010000000000000009,6.2,0.062,-0.008000000000000007,,,,3.5,0.035,0.0010000000000000009,3.7,0.037000000000000005,0.0010000000000000009,19.4,0.19399999999999998,-0.008000000000000007
896,2022-09-01,3.5,0.035,-0.0010000000000000009,6.6,0.066,0.0040000000000000036,,,,3.4,0.034,-0.0010000000000000009,3.5,0.035,-0.0020000000000000018,20.2,0.20199999999999999,0.008000000000000007
897,2022-10-01,3.6,0.036000000000000004,0.0010000000000000009,6.4,0.064,-0.0020000000000000018,21989.981,21989.981,138.84700000000157,3.6,0.036000000000000004,0.0020000000000000018,3.6,0.036000000000000004,0.0010000000000000009,20.3,0.203,0.0010000000000000286
898,2022-11-01,3.6,0.036000000000000004,0.0,6.5,0.065,0.0010000000000000009,,,,3.6,0.036000000000000004,0.0,3.7,0.037000000000000005,0.0010000000000000009,20.6,0.20600000000000002,0.0030000000000000027
899,2022-12-01,3.5,0.035,-0.0010000000000000009,6.7,0.067,0.0020000000000000018,,,,3.5,0.035,-0.0010000000000000009,3.4,0.034,-0.0030000000000000027,19.2,0.192,-0.014000000000000012
900,2023-01-01,3.4,0.034,-0.0010000000000000009,6.3,0.063,-0.0040000000000000036,22112.329,22112.329,122.34800000000178,3.3,0.033,-0.0020000000000000018,3.6,0.036000000000000004,0.0020000000000000018,18.7,0.187,-0.0050000000000000044
901,2023-02-01,3.6,0.036000000000000004,0.0020000000000000018,6.0,0.06,-0.0030000000000000027,,,,3.5,0.035,0.0020000000000000018,3.6,0.036000000000000004,0.0,17.5,0.175,-0.01200000000000001
902,2023-03-01,3.5,0.035,-0.0010000000000000009,5.8,0.057999999999999996,-0.0020000000000000018,,,,3.4,0.034,-0.0010000000000000009,3.6,0.036000000000000004,0.0,17.8,0.17800000000000002,0.0030000000000000304
903,2023-04-01,3.4,0.034,-0.0010000000000000009,6.0,0.06,0.0020000000000000018,22225.35,22225.35,113.020999999997,3.4,0.034,0.0,3.5,0.035,-0.0010000000000000009,19.4,0.19399999999999998,0.01599999999999996
904,2023-05-01,3.7,0.037000000000000005,0.0030000000000000027,5.6,0.055999999999999994,-0.0040000000000000036,,,,3.6,0.036000000000000004,0.0020000000000000018,3.7,0.037000000000000005,0.0020000000000000018,18.9,0.18899999999999997,-0.0050000000000000044
905,2023-06-01,3.6,0.036000000000000004,-0.0010000000000000009,5.5,0.055,-0.000999999999999994,,,,3.4,0.034,-0.0020000000000000018,3.7,0.037000000000000005,0.0,18.8,0.188,-0.0009999999999999731
906,2023-07-01,3.5,0.035,-0.0010000000000000009,5.3,0.053,-0.0020000000000000018,22490.692,22490.692,265.34200000000055,3.4,0.034,0.0,3.7,0.037000000000000005,0.0,20.4,0.204,0.015999999999999986
907,2023-08-01,3.8,0.038,0.0029999999999999957,5.6,0.055999999999999994,0.0029999999999999957,,,,3.5,0.035,0.0010000000000000009,4.0,0.04,0.0029999999999999957,20.6,0.20600000000000002,0.0020000000000000295
908,2023-09-01,3.8,0.038,0.0,5.6,0.055999999999999994,0.0,,,,3.4,0.034,-0.0010000000000000009,4.1,0.040999999999999995,0.000999999999999994,20.4,0.204,-0.0020000000000000295
909,2023-10-01,3.8,0.038,0.0,5.2,0.052000000000000005,-0.00399999999999999,22679.255,22679.255,188.56300000000192,3.6,0.036000000000000004,0.0020000000000000018,4.1,0.040999999999999995,0.0,19.9,0.19899999999999998,-0.0050000000000000044
910,2023-11-01,3.7,0.037000000000000005,-0.000999999999999994,5.4,0.054000000000000006,0.0020000000000000018,,,,3.4,0.034,-0.0020000000000000018,4.0,0.04,-0.000999999999999994,19.4,0.19399999999999998,-0.0050000000000000044
911,2023-12-01,3.7,0.037000000000000005,0.0,5.3,0.053,-0.0010000000000000078,,,,3.6,0.036000000000000004,0.0020000000000000018,3.9,0.039,-0.0010000000000000009,19.7,0.19699999999999998,0.0030000000000000027
912,2024-01-01,3.7,0.037000000000000005,0.0,5.3,0.053,0.0,22768.866,22768.866,89.61100000000079,3.4,0.034,-0.0020000000000000018,3.9,0.039,0.0,20.8,0.20800000000000002,0.011000000000000038
913,2024-02-01,3.9,0.039,0.001999999999999995,5.3,0.053,0.0,,,,3.9,0.039,0.0049999999999999975,3.8,0.038,-0.0010000000000000009,18.7,0.187,-0.02100000000000002
914,2024-03-01,3.8,0.038,-0.0010000000000000009,5.0,0.05,-0.0029999999999999957,,,,3.9,0.039,0.0,3.7,0.037000000000000005,-0.000999999999999994,19.5,0.195,0.008000000000000007
915,2024-04-01,3.9,0.039,0.0010000000000000009,4.8,0.048,-0.0020000000000000018,,,,3.8,0.038,-0.0010000000000000009,3.9,0.039,0.001999999999999995,19.6,0.196,0.0010000000000000009
916,2024-05-01,4.0,0.04,0.0010000000000000009,,,,,,,3.7,0.037000000000000005,-0.000999999999999994,4.2,0.042,0.0030000000000000027,20.7,0.207,0.010999999999999982
917,2024-06-01,,,,,,,,,,4.0,0.04,0.0029999999999999957,4.1,0.040999999999999995,-0.0010000000000000078,22.2,0.222,0.015000000000000013
918,2024-07-01,,,,,,,,,,4.1,0.040999999999999995,0.000999999999999994,4.4,0.044000000000000004,0.0030000000000000096,21.6,0.21600000000000003,-0.005999999999999978
919,2024-08-01,,,,,,,,,,,,,,,,21.3,0.213,-0.0030000000000000304
